Descrição,Preço,Estrelas,TotalReviews,Url
"Celular Xiaomi Redmi 9 Versão Global 64gb / 4gb Ram/Tela 6.53"" - Cinza","R$1.130,00","4,8 de 5 estrelas",5.466,https://www.amazon.com.br/Celular-Xiaomi-Redmi-Vers%C3%A3o-Global/dp/B089WCSTLY/ref=sr_1_93?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-93&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Motorola XT2083 Moto G9 Play 64GB Verde Turquesa Tela 6.5"" Câmera 48 MP 2 MP 2 MP","R$1.188,00","4,7 de 5 estrelas",63,https://www.amazon.com.br/Smartphone-Motorola-XT2083-Turquesa-C%C3%A2mera/dp/B08KFMJH2Q/ref=sr_1_94?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-94&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone LG K22+ , 3GB Memória, 64GB armazenamento, Dual Chip Android 10 Tela 6.2"" Quad Core 4G Câmera 13MP+2MP - Red","R$1.429,65","4,3 de 5 estrelas",395,https://www.amazon.com.br/Smartphone-LG-Mem%C3%B3ria-armazenamento-Android/dp/B08DRMPWB5/ref=sr_1_95?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-95&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung Galaxy A12, Branco, Tela 6.5"", 4G+Wi-Fi, Android 10, Câm Traseira 48+5+2+2MP, Frontal 8MP, 64GB","R$1.199,00","3,7 de 5 estrelas",8,https://www.amazon.com.br/Smartphone-Samsung-Android-Traseira-Frontal/dp/B08XVS43C1/ref=sr_1_96?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-96&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung Galaxy A21s, 64GB - Azul","R$1.499,00","4,8 de 5 estrelas",73,https://www.amazon.com.br/Smartphone-Samsung-Galaxy-A21s-64GB/dp/B089RR5QT1/ref=sr_1_97?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-97&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 8 4GB Ram Tela 6.3 64GB Camera Quad 48+8+2+2MP - Cinza,"R$1.199,00","4,8 de 5 estrelas",270,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Camera/dp/B07Z58KCH2/ref=sr_1_98?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-98&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Poco X3 64 GB Shadow Gray 6GB RAM,"R$1.519,00","4,7 de 5 estrelas",668,https://www.amazon.com.br/Smartphone-Xiaomi-Poco-X3-Shadow/dp/B08HCNKVP1/ref=sr_1_99?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-99&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
SMARTPHONE XIAOMI REDMI 9A 2RAM 32GB AZUL,"R$727,73","4,5 de 5 estrelas",329,https://www.amazon.com.br/SMARTPHONE-XIAOMI-REDMI-2RAM-32GB/dp/B08CH5JY5D/ref=sr_1_100?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-100&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Xiaomi Redmi Note 10 5G Tela 6,5” 4GB/128GB Azul","R$1.699,99","5,0 de 5 estrelas",2,https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-128GB/dp/B09827NLY6/ref=sr_1_101?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-101&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Poco F3 256gb 8gb RAM – Night Black - Preto,"R$2.779,00","4,5 de 5 estrelas",27,https://www.amazon.com.br/Smartphone-Poco-256gb-8gb-RAM/dp/B091BSTQM8/ref=sr_1_102?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572173&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-102&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
microfone clip-on de Cuculo Recarregável Clip-on Microfone Condensador de Mic Omni-direcional 3.5mm Plug 6 Metros de Cabo para Smartphone Filmadoras Câmera Gravação de Áudio do Computador,"R$116,39",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg4_1?ie=UTF8&adId=A03264194KEW9XESY3BY&url=%2FCuculo-Recarreg%25C3%25A1vel-Condensador-Omni-direcional-Smartphone%2Fdp%2FB08XQ3BGT5%2Fref%3Dsr_1_103_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572173%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-103-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633572173&id=5814433462636156&widgetName=sp_btf
Duotar BY-P4D Microfone condensador omnidirecional Mini microfone com pára-brisa de substituição de porta de relâmpago para smartphones iOS Tablets Vlog Entrevista de transmissão ao vivo,"R$234,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg4_1?ie=UTF8&adId=A0294784WN2H0GIBQ0WJ&url=%2FDuotar-condensador-omnidirecional-substitui%25C3%25A7%25C3%25A3o-smartphones%2Fdp%2FB09GYF53Z2%2Fref%3Dsr_1_104_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572173%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-104-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b%26psc%3D1&qualifier=1633572173&id=5814433462636156&widgetName=sp_btf
"Duotar 7RYMS S.LAV 01 Microfone multifuncional de lapela Microfone omnidirecional de lapela com clipe TRRS de 3,5 mm com conector de fone de ouvido de monitoramento para câmera Smartphone Vlogging","R$133,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg4_1?ie=UTF8&adId=A05736113KMCCEQ3U2E6Q&url=%2FDuotar-multifuncional-omnidirecional-monitoramento-Smartphone%2Fdp%2FB09GYG7V3N%2Fref%3Dsr_1_105_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572173%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-105-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1633572173&id=5814433462636156&widgetName=sp_btf
Miaoqian Teclado sem fio BT dobrável Teclado portátil de bolso Suporte para teclado Android Windows IOS Smartphone e tablet cinza,"R$445,25",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg5_1?ie=UTF8&adId=A0765867LMHE9SAOX2IR&url=%2FMiaoqian-Teclado-dobr%25C3%25A1vel-port%25C3%25A1til-Smartphone%2Fdp%2FB09C83W345%2Fref%3Dsr_1_97_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572176%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-97-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633572176&id=5004320707455037&widgetName=sp_atf_next
Miaoqian Mini teclado virtual de toque portátil e mouse mouse BT QWERTY Projeção para smartphone/PC/tablets,"R$494,45",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg5_1?ie=UTF8&adId=A0213603W81TYY45QSAP&url=%2FMiaoqian-teclado-port%25C3%25A1til-Proje%25C3%25A7%25C3%25A3o-smartphone%2Fdp%2FB09C7HSS11%2Fref%3Dsr_1_98_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572176%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-98-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633572176&id=5004320707455037&widgetName=sp_atf_next
Miaoqian Teclado BT recarregável tipo C Teclado sem fio BT de 110 teclas com suporte para Android Windows MacOS Smartphone e tablet cinza,"R$677,25",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg5_1?ie=UTF8&adId=A0765711J3GF9ZDT2MN&url=%2FMiaoqian-Teclado-recarreg%25C3%25A1vel-suporte-Smartphone%2Fdp%2FB09C7MQSTB%2Fref%3Dsr_1_99_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572176%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-99-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633572176&id=5004320707455037&widgetName=sp_atf_next
"CTA Digital: Suporte de mesa e parede multi-juntas para tablets e smartphones/Apple iPhone 11, Pro/iPad Mini 5, iPad Air 3, iPad 10,2 polegadas (7ª e 8ª geração) e mais, preto","R$150,58","4,5 de 5 estrelas",338,https://www.amazon.com.br/CTA-Digital-PAD-MJDW-multijuntas-smartphones/dp/B0747SP2VH/ref=sr_1_100?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-100&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Zwbfu PT-16 Smartphone Teleprompter Prompter com orte de Telefone Controle Remoto para Gravação de Vídeo Transmissão ao Vivo Entrevista Apresentação Discurso de Palco,"R$284,57",,,https://www.amazon.com.br/Zwbfu-Smartphone-Teleprompter-Transmiss%C3%A3o-Apresenta%C3%A7%C3%A3o/dp/B097Q51CRS/ref=sr_1_101?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-101&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
Suporte para Smartphone e Tablet Vivitar com rotação 360° e alça de pescoço flexível e ajustável - Preto,"R$39,99","2,9 de 5 estrelas",12,https://www.amazon.com.br/Suporte-Smartphone-Vivitar-flex%C3%ADvel-ajust%C3%A1vel/dp/B088N1KHPJ/ref=sr_1_102?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-102
"Cabo USB-C (tipo C) para USB, 3.1 velocidade, 5Gbps, nylon trançado, 1.5 m, UCC02, Geonav, Cinza Espacial","R$64,90","4,6 de 5 estrelas",835,https://www.amazon.com.br/5Gbbps-Premium-Tran%C3%A7ado-GEONAV-UCC02/dp/B076J28JX4/ref=sr_1_104?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-104&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Cartão de Memória MicroSDXC Sandisk 64gb 80mb/s Ultra Classe 10 Celular smartphone,"R$59,90","4,8 de 5 estrelas",102,https://www.amazon.com.br/Mem%C3%B3ria-MicroSDXC-Sandisk-Celular-smartphone/dp/B07CRRCMQS/ref=sr_1_105?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-105
"Cartões Micro SD, 32GB Cartão de Memória SanDisk, Anti Shock, Prova de Água, Transmissão de Alta Velocidade, A1 Classe 10, para Smartphone Tablet Gopro Drone Camera (32GB)","R$42,92","4,6 de 5 estrelas",52,https://www.amazon.com.br/Cart%C3%B5es-Mem%C3%B3ria-Transmiss%C3%A3o-Velocidade-Smartphone/dp/B08219C9JS/ref=sr_1_106?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-106
"Notebook Dell Inspiron i15-3501-D60S 15.6"" HD 11ª Geração Intel Core i7 8GB 256GB SSD Linux Prata","R$4.530,03","3,0 de 5 estrelas",1,https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-D60S-Gera%C3%A7%C3%A3o/dp/B091D392PB/ref=sr_1_107?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-107&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
PNY 64 GB Elite-X Class 10 U3 V30 MicroSDXC Cartão de Memória Flash Pacote com 2,"R$229,04","4,7 de 5 estrelas",3.482,https://www.amazon.com.br/PNY-Elite-X-MicroSDXC-Cart%C3%A3o-Mem%C3%B3ria/dp/B087N3B9CR/ref=sr_1_108?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-108&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
Suporte/Protetor Migs Mod Selva serve P/todos Smartphones,"R$29,90","4,5 de 5 estrelas",2,https://www.amazon.com.br/Suporte-Protetor-Selva-serve-Smartphones/dp/B08SKM4L36/ref=sr_1_109?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-109
Suporte/Protetor Migs Arco-Iris serve P/todos Smartphones,"R$29,90","4,1 de 5 estrelas",8,https://www.amazon.com.br/Suporte-Protetor-Arco-Iris-serve-Smartphones/dp/B08SKM7SN6/ref=sr_1_110?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-110
"Daerzy Bolsa para laptop de estilo simples capa protetora durável para computador notebook bolsa bolsa para laptop de 13,3 polegadas smartphone tablet","R$101,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg5_1?ie=UTF8&adId=A05325592M07WCSB5CIZU&url=%2FDaerzy-protetora-computador-polegadas-smartphone%2Fdp%2FB09DSN4QWG%2Fref%3Dsr_1_112_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572176%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-112-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633572176&id=5004320707455037&widgetName=sp_mtf
"Daerzy Capa protetora de bolsa para laptop, notebook, bolsa protetora, capa fina, bolsa, bolsa durável, bolso, para, 15,6 polegadas, laptop, tablet, smartphone","R$109,99",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg5_1?ie=UTF8&adId=A0540415RFBOVGTYMA06&url=%2FDaerzy-protetora-notebook-polegadas-smartphone%2Fdp%2FB09DSNMXPP%2Fref%3Dsr_1_113_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572176%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-113-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633572176&id=5004320707455037&widgetName=sp_mtf
"Miaoqian Alto-falante de música Alto-falante de mesa Mini alto-falante de música com entrada de 3,5 mm para laptop / MP3 / smartphones (preto + azul)","R$104,85",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg5_1?ie=UTF8&adId=A0901320OB2Y45ZXEBVX&url=%2FMiaoqian-Alto-falante-alto-falante-entrada-smartphones%2Fdp%2FB09C7TF4DX%2Fref%3Dsr_1_114_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572176%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-114-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633572176&id=5004320707455037&widgetName=sp_mtf
Pen Drive 64GB U782C Dual TipoC Netac/Plug and Play/para Smartphone/computador/no Brasil,"R$64,13","5,0 de 5 estrelas",1,https://www.amazon.com.br/Drive-Netac-Smartphone-computador-Brasil/dp/B08VS6C2QK/ref=sr_1_115?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-115&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Cartão SanDisk Ultra 64GB 100MB/s UHS-I Classe 10 microSDXC SDSQUNR-064G-GN3MN,"R$61,62","4,5 de 5 estrelas",280,https://www.amazon.com.br/Cart%C3%A3o-SanDisk-Classe-microSDXC-SDSQUNR-064G-GN3MN/dp/B08HYFSXKW/ref=sr_1_116?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-116&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Microfone, EY-510A Mini portátil Clip-on Lapel Lavalier Microfone com fio com fio para iPad Android Smartphone DSLR Câmera Computador PC Laptop","R$65,31",,,https://www.amazon.com.br/Microfone-port%C3%A1til-Lavalier-Smartphone-Computador/dp/B09BZ82N3W/ref=sr_1_117?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-117&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Multifuncional HP Ink Tank 416 - Tanque de Tinta (Z4B55A) Preto,"R$976,23","4,5 de 5 estrelas",947,https://www.amazon.com.br/Multifuncional-Inktank-416-WI-FI-Impressoras/dp/B07D2L3K9B/ref=sr_1_118?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-118&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Cartão Micro SD Extreme, SanDisk, 64GB, SDSQXA2-064G-GN6AA","R$122,66","4,8 de 5 estrelas",3.406,https://www.amazon.com.br/Cart%C3%A3o-Micro-Extreme-SanDisk-Cart%C3%B5es/dp/B07HB8SLMV/ref=sr_1_119?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-119&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"Zwbfu SYNCO G1 (A1) Sistema de microfone sem fio 2.4G com 1 transmissor e 1 receptor e 1 microfone de lapela 70M Faixa de transmissão Plugue de 3,5 mm para smartphone Câmera Filmador","R$539,99",,,https://www.amazon.com.br/Zwbfu-microfone-transmissor-transmiss%C3%A3o-smartphone/dp/B09C7J11FS/ref=sr_1_120?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-120&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Zwbfu Capa De Laptop,Bolsa para laptop de estilo simples capa protetora durável para computador notebook bolsa bolsa para laptop de 13,3 polegadas smartphone tablet","R$94,18",,,https://www.amazon.com.br/Zwbfu-protetora-computador-polegadas-smartphone/dp/B09CP5PFFQ/ref=sr_1_121?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-121&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Tablet Multilaser M7, 3G Plus Dual Chip, 16 GB, 1GB RAM, Tela 7"", Conexão 3G e Wi-Fi, NB304, Preto","R$399,90","3,8 de 5 estrelas",581,https://www.amazon.com.br/Tablet-Multilaser-Mem%C3%B3ria-Polegadas-Preto/dp/B07NV32G65/ref=sr_1_122?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-122&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Moniel Mini microfone de lapela de lapela plug de 3,5 mm com clipe Mic condensador omnidirecional para smartphone Computador PC Laptop Entrevista Gravação de vídeo conferência de transmissão","R$63,39","5,0 de 5 estrelas",1,https://www.amazon.com.br/Moniel-condensador-omnidirecional-confer%C3%AAncia-transmiss%C3%A3o/dp/B096VT9CZ8/ref=sr_1_123?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-123&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Fone de Ouvido Blackwire 5220, USB-A","R$519,00","4,5 de 5 estrelas",1.343,https://www.amazon.com.br/Headset-Blackwire-C5220-207576-01T-Plantronics/dp/B0746QVT69/ref=sr_1_124?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-124&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Carregador Xiaomi Gan Tech 65W + Cabo USB-C 1m 5a, Carregamento Rápido, para Smartphone, Notebook, Tablet","R$234,99","4,6 de 5 estrelas",39,https://www.amazon.com.br/Carregador-Xiaomi-Carregamento-Smartphone-Notebook/dp/B08NT5963H/ref=sr_1_125?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-125&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
"Cabo iPhone, iPad, iPod Lightning conector original Mfi Apple, nylon trançado, 1MT, Dourado, ESLIGO, Geonav","R$49,90","4,0 de 5 estrelas",272,https://www.amazon.com.br/iPhone-Lightning-Essential-GEONAV-ESLIGO/dp/B076HYRGMR/ref=sr_1_126?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572176&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-126
