Descrição;Preço;Estrelas;TotalReviews;Url
Bateria Externa, 10,000Mah USB Tipo C Prata, Samsung, EB-P1100CSPGBR, Prata;R$ 129,99;4,7 de 5 estrelas;3.216;https://www.amazon.com.br/Bateria-Externa-R%C3%A1pida-Samsung-EB-P1100CSPGBR/dp/B07SYLSQKT/ref=sr_1_866?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042677&s=electronics&sr=1-866&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Acrimet 313.1, Suporte Para Celular, Smart de Mesa/Parede, Prata;R$ 34,68;4,7 de 5 estrelas;250;https://www.amazon.com.br/Acrimet-313-1-Suporte-Celular-Multicolor/dp/B01IBS73GQ/ref=sr_1_867?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042677&s=electronics&sr=1-867
Galaxy Watch Active2 Preto;R$ 1.099,90;4,7 de 5 estrelas;318;https://www.amazon.com.br/SAMSUNG-SM-R820-Galaxy-Watch-Active2/dp/B08C1TCX1Z/ref=sr_1_868?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042677&s=electronics&sr=1-868&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Fone de Ouvido Multilaser Vibe Preto - PH322, Universal;R$ 26,64;3,0 de 5 estrelas;171;https://www.amazon.com.br/Fone-Ouvido-Vibe-Preto-PH322/dp/B086MLR6JS/ref=sr_1_869?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042677&s=electronics&sr=1-869
Braçadeira Capa Porta Celular Para Corrida Academia e Caminhada Smartphone Até 6.5 Polegadas;R$ 14,99;3,0 de 5 estrelas;1;https://www.amazon.com.br/Bra%C3%A7adeira-Academia-Caminhada-Smartphone-Polegadas/dp/B095T2N3XV/ref=sr_1_870?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042677&s=electronics&sr=1-870
Suporte de montagem, Clip para suporte de suporte de adaptador de montagem de tripé de telefone com sapata fria para smartphone;R$ 73,09;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg36_1?ie=UTF8&adId=A00340932TGKNQPWY98HA&url=%2FSuporte-montagem-adaptador-telefone-smartphone%2Fdp%2FB09BJT1YSY%2Fref%3Dsr_1_871_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042677%26s%3Delectronics%26sr%3D1-871-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042677&id=7983685105513805&widgetName=sp_btf
yongluo Adaptador de microfone Cabo Smartphone Celular Microfone Microfone para PC Computador Adaptador de câmera DSLR;R$ 40,37;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg36_1?ie=UTF8&adId=A09667312JM9GAWJ9C4AD&url=%2Fyongluo-Adaptador-microfone-Smartphone-Computador%2Fdp%2FB09BJNRQQG%2Fref%3Dsr_1_872_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042677%26s%3Delectronics%26sr%3D1-872-spons%26psc%3D1&qualifier=1634042677&id=7983685105513805&widgetName=sp_btf
Microfone, EY-620A celular smartphone mini microfone omnidirecional portátil para gravação;R$ 56,00;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg36_1?ie=UTF8&adId=A097949918S17AS29SG3P&url=%2FMicrofone-smartphone-microfone-omnidirecional-port%25C3%25A1til%2Fdp%2FB09BJM7VHX%2Fref%3Dsr_1_873_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042677%26s%3Delectronics%26sr%3D1-873-spons%26psc%3D1&qualifier=1634042677&id=7983685105513805&widgetName=sp_btf
Houshome Adaptador de microfone Cabo Smartphone Celular Microfone Microfone para PC Computador Adaptador de câmera DSLR;R$ 56,26;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg37_1?ie=UTF8&adId=A10323322W1NY9CNET8AF&url=%2FHoushome-Adaptador-microfone-Smartphone-Computador%2Fdp%2FB09FTDL5T9%2Fref%3Dsr_1_865_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042679%26s%3Delectronics%26sr%3D1-865-spons%26psc%3D1&qualifier=1634042679&id=7563713996462020&widgetName=sp_atf_next
Houshome EY-610A celular smartphone mini microfone omnidirecional portátil para gravação;R$ 67,93;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg37_1?ie=UTF8&adId=A0397989201E7OMEIBQBP&url=%2FHoushome-smartphone-microfone-omnidirecional-port%25C3%25A1til%2Fdp%2FB09FTF5HC4%2Fref%3Dsr_1_866_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042679%26s%3Delectronics%26sr%3D1-866-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042679&id=7563713996462020&widgetName=sp_atf_next
Houshome Mini microfone com plugue TRRS de 3,5 mm para smartphone celular;R$ 69,32;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg37_1?ie=UTF8&adId=A0069439333TOAIQW14JW&url=%2FHoushome-microfone-plugue-smartphone-celular%2Fdp%2FB09FTGBCQF%2Fref%3Dsr_1_867_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042679%26s%3Delectronics%26sr%3D1-867-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042679&id=7563713996462020&widgetName=sp_atf_next
"Smartphone Moto G8 Play 32GB Dual Chip Android Tela 6.2"" 4G Wi-Fi Câmera 13MP + 8MP + 2MP (Preto Ônix)";R$ 1.899,00;4,7 de 5 estrelas;152;https://www.amazon.com.br/Smartphone-Android-Wi-Fi-C%C3%A2mera-Preto/dp/B07ZJSNBKG/ref=sr_1_869?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-869&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Fone de Ouvido Xiaomi Redmi Airdots Com Bluetooth;R$ 97,97;4,5 de 5 estrelas;24.057;https://www.amazon.com.br/Ouvido-Xiaomi-Redmi-Airdots-Bluetooth/dp/B07R5PSTC9/ref=sr_1_871?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-871&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Relógio Xiaomi Amazfit Bip A1608 Original Band;R$ 284,30;4,5 de 5 estrelas;1.082;https://www.amazon.com.br/Rel%C3%B3gio-Xiaomi-Amazfit-A1608-Original/dp/B07N5G1Z8H/ref=sr_1_872?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-872&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
Celular de Mesa Quadriband Dual Sim, Aquario CA-42S, Preto, Pequeno, Pacote;R$ 208,90;4,5 de 5 estrelas;120;https://www.amazon.com.br/Celular-Quadriband-Aquario-CA-42S-Pequeno/dp/B07GRC73HD/ref=sr_1_873?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-873&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
Smartphone Mi Play 4GB Ram Tela 5.84 64GB Camera Dupla 12+12MP - Azul;R$ 1.190,00;4,6 de 5 estrelas;9;https://www.amazon.com.br/Smartphone-Play-Tela-Camera-Dupla/dp/B078SV7554/ref=sr_1_874?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-874&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Microfone de gravação de vídeo Boya BY-MM1 para câmera DSLR smartphone osmo bolso youtube vlogging;R$ 210,00;4,1 de 5 estrelas;35;https://www.amazon.com.br/Microfone-grava%C3%A7%C3%A3o-Boya-smartphone-vlogging/dp/B07XDNQ1WF/ref=sr_1_875?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-875&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
Iluminador Circular LED Celular/SmartPhone Selfie Ring Light (Preto);R$ 13,07;3,8 de 5 estrelas;13;https://www.amazon.com.br/Iluminador-Circular-Celular-SmartPhone-Selfie/dp/B086R6Y5JY/ref=sr_1_876?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-876
Pelicula de Vidro Temperado 9H para Motorola Moto G7 Play, Hprime, Película Protetora de Tela para Celular, Transparente;R$ 23,98;3,7 de 5 estrelas;15;https://www.amazon.com.br/Temperado-G7-Hprime-Protetora-Transparente/dp/B07QMSK8X2/ref=sr_1_877?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-877
Placas de captura de áudio e vídeo Placa de link de cam 4k HDMI para USB 2.0 Grave em filmadora DSLR Câmera de ação Dispositivo de captura de computador para streaming, transmissão ao vivo, videoconferência, ensino, jogos;R$ 66,23;4,7 de 5 estrelas;23;https://www.amazon.com.br/filmadora-Dispositivo-computador-transmiss%C3%A3o-videoconfer%C3%AAncia/dp/B08R626VVH/ref=sr_1_879?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-879&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Teclado, Romacci Teclado sem fio GK228 BT 66 teclas dobráveis ​​Mini teclado portátil de escritório com suporte para telefone/tablet/laptop preto;R$ 178,29;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg37_1?ie=UTF8&adId=A09550513G59WON5NHYV7&url=%2FTeclado-dobr%25C3%25A1veis-port%25C3%25A1til-escrit%25C3%25B3rio-telefone%2Fdp%2FB08ZM2Y9JC%2Fref%3Dsr_1_880_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042679%26s%3Delectronics%26sr%3D1-880-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1634042679&id=7563713996462020&widgetName=sp_mtf
Microfone, EY-610A celular smartphone mini microfone omnidirecional portátil para gravação;R$ 51,10;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg37_1?ie=UTF8&adId=A00392411CAOBN941Q174&url=%2FMicrofone-smartphone-microfone-omnidirecional-port%25C3%25A1til%2Fdp%2FB09BJQTXHT%2Fref%3Dsr_1_881_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042679%26s%3Delectronics%26sr%3D1-881-spons%26psc%3D1&qualifier=1634042679&id=7563713996462020&widgetName=sp_mtf
yongluo Suporte de telefone celular de mesa suporte de suporte de telefone com ângulo ajustável de altura para tablets e smartphones;R$ 68,20;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg37_1?ie=UTF8&adId=A0858121VZ5HVQ4615AK&url=%2Fyongluo-Suporte-telefone-ajust%25C3%25A1vel-smartphones%2Fdp%2FB09BJSDKC2%2Fref%3Dsr_1_882_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042679%26s%3Delectronics%26sr%3D1-882-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042679&id=7563713996462020&widgetName=sp_mtf
Bateria Para Smartphone Redmi Note 6 Pro BN48 3900mah;R$ 55,00;3,5 de 5 estrelas;6;https://www.amazon.com.br/Bateria-Para-Smartphone-Redmi-3900mah/dp/B091QB5LFR/ref=sr_1_883?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-883
Cabo Adaptador P3 Macho para 2 P2 Fêmea - Fone e Microfone para Headset;R$ 11,99;4,3 de 5 estrelas;952;https://www.amazon.com.br/Cabo-Adaptador-Macho-para-F%C3%AAmea/dp/B07FDMHP9Q/ref=sr_1_884?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-884
"Celular Xiaomi Mi 10 Lite 128GB / 6GB RAM/Dual sim/Tela 6.57"" / Câmeras de 64MP + 8MP + 2MP + 5MP e 16MP - Cosmic Grey";R$ 1.919,00;4,5 de 5 estrelas;557;https://www.amazon.com.br/Celular-Xiaomi-Mi-10-Lite/dp/B089Y35SKG/ref=sr_1_885?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-885&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Kit Capinha Anti Impacto Anti Shock Xiaomi Redmi 9T Bordas Reforçadas + Película Vidro;R$ 9,00;4,1 de 5 estrelas;43;https://www.amazon.com.br/Capinha-Impacto-Xiaomi-Refor%C3%A7adas-Pel%C3%ADcula/dp/B093671F4R/ref=sr_1_886?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-886
Tripé Telescópico Profissional P/Câmera/Celular Tripod 3110;R$ 33,18;3,8 de 5 estrelas;348;https://www.amazon.com.br/Telesc%C3%B3pico-Profissional-C%C3%A2mera-Celular-Tripod/dp/B08BJ69SR1/ref=sr_1_887?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-887
Capa Transparente Air Anti Impacto Xiaomi Mi 9 Antichoque TPU Silicone;R$ 13,99;3,4 de 5 estrelas;16;https://www.amazon.com.br/Transparente-Impacto-Xiaomi-Antichoque-Silicone/dp/B07SYBFXTF/ref=sr_1_888?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-888
Kit 3 Lentes Olho de Peixe Wide Macro para Smartphone Android IOS Celular Panorâmica 3 em 1 Universal Top Menor;R$ 5,99;1,3 de 5 estrelas;3;https://www.amazon.com.br/Smartphone-Panor%C3%A2mica-Universal-Promo%C3%A7%C3%A3o-Liquida%C3%A7%C3%A3o/dp/B07PG9511D/ref=sr_1_889?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-889
Carregador Veicular C3Plus UCV-30BK USB 3.1A 3Portas USB Preto;R$ 19,90;4,8 de 5 estrelas;7;https://www.amazon.com.br/Carregador-Veicular-C3Plus-3Portas-Preto/dp/B08F2NNNZX/ref=sr_1_890?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-890
Moniss BY-MM1 Mini Microfone Cardióide Eletreto de Metal Condensor Vídeo Mic 3.5mm Plugue para Smartphone Tablet PC DSLR Câmera Filmadora;R$ 175,39;;;https://www.amazon.com.br/Moniss-Microfone-Cardi%C3%B3ide-Condensor-Smartphone/dp/B09FTB79YX/ref=sr_1_891?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-891&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Microfone de Lapela Para Smartphone e tablet com entrada P3;R$ 18,20;;;https://www.amazon.com.br/Microfone-Lapela-Smartphone-entrada-P3/dp/B0925LJWHT/ref=sr_1_892?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-892
Kit Carregador de Parede Pulse Premium Charger Micro USB - CB152;R$ 72,00;4,7 de 5 estrelas;5;https://www.amazon.com.br/Carregador-Parede-Pulse-Premium-Charger/dp/B08HJLT59N/ref=sr_1_893?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-893&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Capa Antishock Reforçada Nas Bordas Samsung A52 Tela 6.5 + 01 Película De Vidro 3D Cobre 100% Tela, Acompanha Kit Sache;R$ 19,80;4,3 de 5 estrelas;32;https://www.amazon.com.br/Antishock-Refor%C3%A7ada-Samsung-Pel%C3%ADcula-Acompanha/dp/B091MBHH1S/ref=sr_1_894?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042679&s=electronics&sr=1-894
Houshome Suporte de telefone celular de mesa suporte de suporte de telefone com ângulo ajustável de altura para tablets e smartphones;R$ 85,90;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg37_1?ie=UTF8&adId=A01168543EP9STW2A2Q96&url=%2FHoushome-Suporte-telefone-ajust%25C3%25A1vel-smartphones%2Fdp%2FB09FTG3H8N%2Fref%3Dsr_1_895_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042679%26s%3Delectronics%26sr%3D1-895-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042679&id=7563713996462020&widgetName=sp_btf
Houshome Clip para suporte de suporte de adaptador de montagem em tripé de telefone com sapata fria para smartphone;R$ 90,86;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg37_1?ie=UTF8&adId=A03936773VR363F3JXH0H&url=%2FHoushome-adaptador-montagem-telefone-smartphone%2Fdp%2FB09FT9MG6X%2Fref%3Dsr_1_896_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042679%26s%3Delectronics%26sr%3D1-896-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042679&id=7563713996462020&widgetName=sp_btf
Houshome Suporte de grampo para telefone celular Suporte de grampo para smartphone Suporte para telefone compatível com a maioria dos telefones celulares;R$ 73,31;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg37_1?ie=UTF8&adId=A06344463EOG4ZCMXURPF&url=%2FHoushome-smartphone-compat%25C3%25ADvel-telefones-celulares%2Fdp%2FB09FTH215R%2Fref%3Dsr_1_897_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042679%26s%3Delectronics%26sr%3D1-897-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042679&id=7563713996462020&widgetName=sp_btf
Khaco Microfone UHF de clipe de colar sem fio com função de monitor de áudio para smartphones Câmeras Entrevista ao ar livre Microfone de clipe de transmissão ao vivo;R$ 387,70;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg38_1?ie=UTF8&adId=A00699712W3MDPVY3SIZ0&url=%2FKhaco-Microfone-smartphones-Entrevista-transmiss%25C3%25A3o%2Fdp%2FB09HNN3KP7%2Fref%3Dsr_1_889_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042682%26s%3Delectronics%26sr%3D1-889-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042682&id=4635746828663277&widgetName=sp_atf_next
Khaco Microfone UHF de clipe de colar sem fio com função de monitor de áudio para smartphones Câmeras Entrevista ao ar livre Microfone de clipe de transmissão ao vivo;R$ 364,96;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg38_1?ie=UTF8&adId=A00696591G54MKW4D4CIG&url=%2FKhaco-Microfone-smartphones-Entrevista-transmiss%25C3%25A3o%2Fdp%2FB09HNMGQQN%2Fref%3Dsr_1_890_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042682%26s%3Delectronics%26sr%3D1-890-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042682&id=4635746828663277&widgetName=sp_atf_next
Khaco F6 Smartphone Gimbal 3-Axis Handheld Estabilizador Compatível com S10 / 11Pro / Max Android Smartphones Celular;R$ 663,73;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg38_1?ie=UTF8&adId=A007144325SUYUURSAEBH&url=%2FKhaco-Smartphone-Estabilizador-Compat%25C3%25ADvel-Smartphones%2Fdp%2FB09HNN2643%2Fref%3Dsr_1_891_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042682%26s%3Delectronics%26sr%3D1-891-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042682&id=4635746828663277&widgetName=sp_atf_next
Anker PowerPort III Pod 65W, Carregador de Parede USB-C, Carregamento Rápido PIQ 3.0 com PPS, para MacBook, Dell XPS 13, Galaxy S21 / S20 / S10, Note 10, iPhone 12/11 / XR/Xs/X, iPad Pro e mais;R$ 199,00;4,8 de 5 estrelas;25;https://www.amazon.com.br/Anker-PowerPort-Carregador-Carregamento-MacBook/dp/B091G4D5KC/ref=sr_1_892?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-892&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
Película de Vidro 3D Asus Zenfone Max Pro Tela Toda, Cell Case, Película de Vidro Protetora de Tela para Celular, Preto, PV3DZB60;R$ 29,99;3,9 de 5 estrelas;87;https://www.amazon.com.br/Pel%C3%ADcula-Zenfone-Cell-Case-Protetora/dp/B07HFHX1VP/ref=sr_1_893?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-893
Capa Transparente Air Anti Impacto Iphone 7 E 8 4.7 Antichoque Tpu Silicone;R$ 20,99;4,4 de 5 estrelas;89;https://www.amazon.com.br/Transparente-Impacto-Iphone-Antichoque-Silicone/dp/B07SXBHPTD/ref=sr_1_894?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-894
Capa para Samsung Galaxy J6 2018, Cell Case, Capa para Samsung Galaxy J6 2018, Capa Protetora Flexível, Transparente;R$ 19,59;3,8 de 5 estrelas;39;https://www.amazon.com.br/Cell-Case-Protetora-Flex%C3%ADvel-Transparente/dp/B07FFBBVPV/ref=sr_1_895?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-895
Cartao Samsung Micro Sd Evo Plus 64gb 100 mb/s Lacrado U3 + Adaptador (Lacrado);R$ 65,22;4,7 de 5 estrelas;1.518;https://www.amazon.com.br/Cartao-Samsung-Micro-Lacrado-Adaptador/dp/B07349L1WS/ref=sr_1_896?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-896&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Tomshin Microfone UHF Lavalier Lapel Gravação de Microfone Transmissor ao Vivo Transmissor Transmissor Receptor de 50m de Alcance Compatível com Filmadora Smartphone Laptop PC;R$ 146,55;;;https://www.amazon.com.br/Tomshin-Microfone-Transmissor-Compat%C3%ADvel-Smartphone/dp/B09BVCJTCH/ref=sr_1_897?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-897&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Carregador Portátil Universal 20.000mAh, 2 saídas USB QC 3 para carregamento rápido + 1 saída USB-C para carregamento rápido notebook até 60W (Power Delivery), até 7 recargas, Geonav, Branco;R$ 209,00;4,4 de 5 estrelas;23;https://www.amazon.com.br/Carregador-Universal-20-000mAh-carregamento-Geonav/dp/B082HNLFCX/ref=sr_1_898?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-898&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
