Descrição;Preço;Estrelas;TotalReviews;Url
Ultra Mini Teclado Wireless Keyboard Touchpad Bluetooth;R$ 174,30;4,1 de 5 estrelas;4;https://www.amazon.com.br/Teclado-Wireless-Keyboard-Touchpad-Bluetooth/dp/B07HY1CX92/ref=sr_1_1087?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1087&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Suporte de TV, Multivisão, HDT40-PR, Preto;R$ 112,40;4,3 de 5 estrelas;3;https://www.amazon.com.br/Suporte-Multivis%C3%A3o-HDT40-PR-Preto-pacote/dp/B0759VWZLT/ref=sr_1_1088?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1088&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
UGREEN Mini adaptador HDMI para HDMI fêmea, adaptador 4K, compatível com Raspberry Pi Zero W, filmadora, placa de vídeo, laptop, pico, projetor, tablet de 8 polegadas;R$ 60,99;4,6 de 5 estrelas;5.047;https://www.amazon.com.br/Adaptador-UGREEN-adaptador-compat%C3%ADvel-Raspberry/dp/B00B2HOS08/ref=sr_1_1089?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1089&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Mini Conversor Adaptador HDMI para VGA + Áudio;R$ 28,61;4,2 de 5 estrelas;59;https://www.amazon.com.br/Mini-Conversor-Adaptador-HDMI-%C3%81udio/dp/B07C5CBGV1/ref=sr_1_1090?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1090
Controle Remoto para TV Philco LCD/LED;R$ 25,28;4,7 de 5 estrelas;9;https://www.amazon.com.br/Controle-Remoto-para-Philco-LCD/dp/B07H9BDV6H/ref=sr_1_1091?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1091
Yongluo Versão Russa Retroiluminado Teclado Sem Fio 2.4GHz Touchpad Mouse Controle Remoto Portátil 4 Cores Luz de Fundo para Android TV BOX Smart TV PC Notebook;R$ 82,69;;;https://www.amazon.com.br/Retroiluminado-Touchpad-Controle-Port%C3%A1til-Notebook/dp/B09BZFYGWM/ref=sr_1_1092?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1092&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Yongluo MX3 portátil 2.4G sem fio controle remoto teclado controlador Air Mouse para Smart TV Android TV box mini PC HTPC;R$ 86,09;;;https://www.amazon.com.br/Yongluo-port%C3%A1til-controle-teclado-controlador/dp/B09BZ9J53C/ref=sr_1_1093?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1093&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Filtro de Linha 6 Tomadas 2P+T, Fortrek, Preto;R$ 28,94;4,7 de 5 estrelas;1.558;https://www.amazon.com.br/Filtro-Tomadas-Bivolt-Pst101-Fortrek/dp/B075BLXX61/ref=sr_1_1094?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1094
Controle remoto, Romacci Substituição de controle remoto de TV universal BN59-01259B Controlador IR sem fio para televisões de plasma HDTV digital 4K LED 3D LCD inteligente 433 mhz preto;R$ 78,29;;;https://www.amazon.com.br/Substitui%C3%A7%C3%A3o-BN59-01259B-Controlador-televis%C3%B5es-inteligente/dp/B08N5XWPMZ/ref=sr_1_1095?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1095&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Houshome Capa para TV externa 36"" - 38"" à prova d'água Protetor de TV à prova de poeira com controle remoto Tampa inferior de bolso para aparelhos de televisão de plasma LED LCD";R$ 145,67;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg46_1?ie=UTF8&adId=A06225463P54UE7ALK09L&url=%2FHoushome-Capa-para-externa-aparelhos%2Fdp%2FB09GY5HCGX%2Fref%3Dsr_1_1096_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043389%26s%3Delectronics%26sr%3D1-1096-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634043389&id=2536573674567528&widgetName=sp_mtf
"Capa de TV, Romacci Tampa para TV externa 40""- 42"" à prova d'água Protetor de televisão com controle remoto Tampa inferior de bolso para aparelhos de televisão de plasma LED LCD";R$ 176,29;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg46_1?ie=UTF8&adId=A04370993LS7OVDIYIERC&url=%2FProtetor-televis%25C3%25A3o-controle-inferior-aparelhos%2Fdp%2FB08ZMGRCFT%2Fref%3Dsr_1_1097_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043389%26s%3Delectronics%26sr%3D1-1097-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1634043389&id=2536573674567528&widgetName=sp_mtf
Teclado, Romacci 2.4G Mini Teclado sem Fio Air Mouse Teclado com luz de fundo de três cores com Touch Pad para Laptop TV Box Tablet Russo;R$ 115,49;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg46_1?ie=UTF8&adId=A10383101JHT6UHM7L1BC&url=%2FTeclado-Romacci-Mouse-Laptop-Tablet%2Fdp%2FB08ZM317CX%2Fref%3Dsr_1_1098_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043389%26s%3Delectronics%26sr%3D1-1098-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634043389&id=2536573674567528&widgetName=sp_mtf
Rack Siena Twin - Preto - RPM Moveis;R$ 321,90;4,0 de 5 estrelas;50;https://www.amazon.com.br/Rack-Siena-Twin-Preto-M%C3%B3veis/dp/B07S2ZTH8H/ref=sr_1_1099?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1099&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Controle Remoto Smart TV Samsung 4K Serve em toda linha NU/K/KU/MU …;R$ 15,65;4,5 de 5 estrelas;6;https://www.amazon.com.br/Controle-Remoto-Smart-Samsung-Serve/dp/B08NCGJTWX/ref=sr_1_1100?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1100
Tomshin Teclado sem fio de 2,4 GHz com luz de fundo Air Mouse Touchpad Controle remoto portátil luz de fundo para Android TV BOX Smart TV PC Notebook;R$ 99,45;;;https://www.amazon.com.br/Tomshin-Touchpad-Controle-port%C3%A1til-Notebook/dp/B09BVCPXTZ/ref=sr_1_1101?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1101&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"SUPORTE FIXO PARA TV LED 13-70"" Force Line";R$ 49,41;;;https://www.amazon.com.br/Suporte-Fixo-para-Led-Forceline/dp/B07WS2B1Q1/ref=sr_1_1102?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1102
Tomshin D-203 USB combinado com fio alto-falante computador alto-falante baixo reprodutor de música estéreo subwoofer caixa de som para desktop laptop notebook tablet PC telefone inteligente;R$ 173,55;;;https://www.amazon.com.br/Tomshin-alto-falante-computador-reprodutor-inteligente/dp/B09BVCHBYF/ref=sr_1_1103?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1103&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Mini Teclado Com Luz Mouse Pad Tv Box Wireless Qualidade Premium Longo Alcance;R$ 40,20;5,0 de 5 estrelas;1;https://www.amazon.com.br/Teclado-Wireless-Qualidade-Premium-Alcance/dp/B07N1Y7LCQ/ref=sr_1_1104?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1104
SFQRYP. Presente de fones de ouvido das crianças 3.5mm fone de ouvido estéreo fone de ouvido estéreo assistindo TELEVISÃO Fone de ouvido dos desenhos animados de fones de ouvido com microfone;R$ 295,87;;;https://www.amazon.com.br/Presente-crian%C3%A7as-assistindo-TELEVIS%C3%83O-microfone/dp/B09G6SCQXJ/ref=sr_1_1105?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1105&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
SFQRYP. Presente de fones de ouvido das crianças 3.5mm fone de ouvido estéreo fone de ouvido estéreo assistindo TELEVISÃO Fone de ouvido dos desenhos animados de fones de ouvido com microfone;R$ 295,87;;;https://www.amazon.com.br/Presente-crian%C3%A7as-assistindo-TELEVIS%C3%83O-microfone/dp/B09G6RNFJ9/ref=sr_1_1106?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1106&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
SFQRYP. Presente de fones de ouvido das crianças 3.5mm fone de ouvido estéreo fone de ouvido estéreo assistindo TELEVISÃO Fone de ouvido dos desenhos animados de fones de ouvido com microfone;R$ 297,92;;;https://www.amazon.com.br/Presente-crian%C3%A7as-assistindo-TELEVIS%C3%83O-microfone/dp/B09G6QDSGH/ref=sr_1_1107?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1107&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
SFQRYP. Presente de fones de ouvido das crianças 3.5mm fone de ouvido estéreo fone de ouvido estéreo assistindo TELEVISÃO Fone de ouvido dos desenhos animados de fones de ouvido com microfone;R$ 297,92;;;https://www.amazon.com.br/Presente-crian%C3%A7as-assistindo-TELEVIS%C3%83O-microfone/dp/B09G6Q85VZ/ref=sr_1_1108?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1108&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
SFQRYP. Presente de fones de ouvido das crianças 3.5mm fone de ouvido estéreo fone de ouvido estéreo assistindo TELEVISÃO Fone de ouvido dos desenhos animados de fones de ouvido com microfone;R$ 297,92;;;https://www.amazon.com.br/Presente-crian%C3%A7as-assistindo-TELEVIS%C3%83O-microfone/dp/B09G6NWWXX/ref=sr_1_1109?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1109&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
Controle Remoto Para Tv Aoc Smart Tv;R$ 18,00;3,0 de 5 estrelas;7;https://www.amazon.com.br/Controle-Remoto-Para-Aoc-Smart/dp/B07N7MQWR5/ref=sr_1_1110?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043389&s=electronics&sr=1-1110
Houshome Pano de fundo de algodão de estúdio 10 × 16FT / 3 × 5M para televisão de vídeo de fotografia de produto de retrato;R$ 597,21;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg46_1?ie=UTF8&adId=A00861822KPZ46H08OTZM&url=%2FHoushome-algod%25C3%25A3o-est%25C3%25BAdio-televis%25C3%25A3o-fotografia%2Fdp%2FB09FTCQTLB%2Fref%3Dsr_1_1111_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043389%26s%3Delectronics%26sr%3D1-1111-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043389&id=2536573674567528&widgetName=sp_btf
yongluo Pano de fundo de algodão de estúdio 10 × 13FT / 3 × 4M para televisão de vídeo de fotografia de produto de retrato;R$ 380,95;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg46_1?ie=UTF8&adId=A082959333OM3034NUZL9&url=%2Fyongluo-algod%25C3%25A3o-est%25C3%25BAdio-televis%25C3%25A3o-fotografia%2Fdp%2FB09BJRFXBS%2Fref%3Dsr_1_1112_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043389%26s%3Delectronics%26sr%3D1-1112-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043389&id=2536573674567528&widgetName=sp_btf
Houshome Pano de fundo de pano de fundo de estúdio de algodão 10 × 20FT / 3 × 6M para televisão de vídeo de fotografia de produto;R$ 639,06;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg46_1?ie=UTF8&adId=A008652632KKCODYGOSJ1&url=%2FHoushome-est%25C3%25BAdio-algod%25C3%25A3o-televis%25C3%25A3o-fotografia%2Fdp%2FB09FTBR1M3%2Fref%3Dsr_1_1113_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043389%26s%3Delectronics%26sr%3D1-1113-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043389&id=2536573674567528&widgetName=sp_btf
yongluo Pano de fundo de algodão de estúdio 10 × 16FT / 3 × 5M para televisão de vídeo de fotografia de produto de retrato;R$ 471,76;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg47_1?ie=UTF8&adId=A0830241YH77T6S3P0P7&url=%2Fyongluo-algod%25C3%25A3o-est%25C3%25BAdio-televis%25C3%25A3o-fotografia%2Fdp%2FB09BJQRVP6%2Fref%3Dsr_1_1105_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043391%26s%3Delectronics%26sr%3D1-1105-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043391&id=6218302405158092&widgetName=sp_atf_next
Moniss Pano de fundo de algodão de estúdio 10 × 16FT / 3 × 5M para televisão de vídeo de fotografia de produto de retrato;R$ 587,09;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg47_1?ie=UTF8&adId=A00717741J67J6PY7HLS&url=%2FMoniss-algod%25C3%25A3o-est%25C3%25BAdio-televis%25C3%25A3o-fotografia%2Fdp%2FB09FT9CB7H%2Fref%3Dsr_1_1106_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043391%26s%3Delectronics%26sr%3D1-1106-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043391&id=6218302405158092&widgetName=sp_atf_next
Localizador de sinais de satélite, Tomshin Localizador de satélite digital V9 Finder Localizador de satélite LCD Localizador de satélite digital Medidor de sinal de satélite digital Medidor de satélite Localizador de satélite LCD de 3,5 polegadas e televisão por satélite;R$ 586,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg47_1?ie=UTF8&adId=A08594951XMYTZ76P88AG&url=%2FLocalizador-sat%25C3%25A9lite-Tomshin-polegadas-televis%25C3%25A3o%2Fdp%2FB09BVRN5LD%2Fref%3Dsr_1_1107_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043391%26s%3Delectronics%26sr%3D1-1107-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043391&id=6218302405158092&widgetName=sp_atf_next
Adaptador Wii2HDMI Universal Full HD 3,5 mm Saídas de vídeo Plug and Play_Branco;R$ 43,90;4,7 de 5 estrelas;11;https://www.amazon.com.br/Adaptador-Wii2HDMI-Universal-Sa%C3%ADdas-Play_Branco/dp/B07FTFFST2/ref=sr_1_1108?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043391&s=electronics&sr=1-1108
CAIXA DE SOM DELTA PRIME 5W, Maxprint;R$ 49,19;5,0 de 5 estrelas;2;https://www.amazon.com.br/CAIXA-SOM-DELTA-PRIME-Maxprint/dp/B08R6JQF8P/ref=sr_1_1109?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043391&s=electronics&sr=1-1109
Caixa de TV multimídia do Android, Edição de luxo Atv. Amlogic. S905x4. Inteligente televisão Caixa Android 10. 4GB 32 / 64GB 2.4G / 5G WiFi 4K definir caixa superior (Color : 4g32g);R$ 1.173,27;;;https://www.amazon.com.br/multim%C3%ADdia-Amlogic-Inteligente-televis%C3%A3o-superior/dp/B09H4HN2TY/ref=sr_1_1110?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043391&s=electronics&sr=1-1110&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Caixa de TV multimídia do Android, Ram2GB / 4GB ROM16GB / 32GB / 64GB Inteligente televisão Caixa Android 9.0 amlogic S905x3. Quad Núcleo Dual Wi-Fi BT H.265 8K. YouTube x96max plus set top box;R$ 601,65;;;https://www.amazon.com.br/multim%C3%ADdia-Android-ROM16GB-Inteligente-televis%C3%A3o/dp/B09H4H9SHH/ref=sr_1_1111?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043391&s=electronics&sr=1-1111&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Rack Classic I 2 GV Off White com Freijó Touch 180 cm;R$ 839,34;4,6 de 5 estrelas;4;https://www.amazon.com.br/Rack-Classic-White-Freij%C3%B3-Touch/dp/B07DHQBK42/ref=sr_1_1112?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043391&s=electronics&sr=1-1112&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Monitor Eye Care BenQ GW2480 com 23.8"", Painel IPS, Full HD, Flicker-free, Low Blue Light, Brightness Inteligence, Color Weakness";R$ 1.862,09;4,6 de 5 estrelas;6.646;https://www.amazon.com.br/BenQ-GW2480-Flicker-free-Brightness-Inteligence/dp/B073NTCT4Q/ref=sr_1_1113?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043391&s=electronics&sr=1-1113&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Fonte Carregador Notebook Samsung Rv411 Rf411 Rv415 Rv419 Rv420 | 19V 3.16A Pino 5.5 X 3.0;R$ 69,00;4,4 de 5 estrelas;8;https://www.amazon.com.br/Fonte-Carregador-Notebook-Samsung-Rv411/dp/B08N5FPVHW/ref=sr_1_1114?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043391&s=electronics&sr=1-1114&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Antena Digital Externa Amplificada Diamante 4k VHF UHF Digital FM - Capte;R$ 215,99;4,7 de 5 estrelas;4;https://www.amazon.com.br/Antena-Digital-Externa-Amplificada-Diamante/dp/B083GVB4P9/ref=sr_1_1115?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043391&s=electronics&sr=1-1115&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
fantaxi Filtro de câmera de prisma de vidro linear de 72 mm de diâmetro interno para filme borrado e adereços de televisão Acessórios para fotografia SLR;R$ 121,32;;;https://www.amazon.com.br/fantaxi-di%C3%A2metro-televis%C3%A3o-Acess%C3%B3rios-fotografia/dp/B09H35V817/ref=sr_1_1116?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043391&s=electronics&sr=1-1116&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Queenser Câmera de prisma de dioptria dividida 72 mm Filtro de ampliação de primeiro plano Filtro de desfoque de filme e televisão Acessórios de campo dividido para fotografia SLR;R$ 124,74;;;https://www.amazon.com.br/Queenser-amplia%C3%A7%C3%A3o-televis%C3%A3o-Acess%C3%B3rios-fotografia/dp/B09CTL9W4N/ref=sr_1_1117?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043391&s=electronics&sr=1-1117&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
MISHITI T.V53.03 Placa de driver de televisão com interface USB PC VGA compatível com HDMI;R$ 124,46;;;https://www.amazon.com.br/MISHITI-T-V53-03-televis%C3%A3o-interface-compat%C3%ADvel/dp/B09CL1GRHM/ref=sr_1_1118?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043391&s=electronics&sr=1-1118&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
JZENZERO Suporte de parede telescópico giratório ajustável para TV de 14 a 26 polegadas, suporte para monitor de computador para televisão LCD;R$ 126,83;;;https://www.amazon.com.br/JZENZERO-telesc%C3%B3pico-girat%C3%B3rio-ajust%C3%A1vel-computador/dp/B09C69LJQ1/ref=sr_1_1119?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043391&s=electronics&sr=1-1119&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Yongluo Cobertura para TV externa 46 polegadas - 48 polegadas Protetor de televisão à prova de poeira à prova d'água com controle remoto Capa inferior de bolso para aparelhos de televisão de plasma LE;R$ 170,89;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg47_1?ie=UTF8&adId=A09035882GZK5ENC6PB61&url=%2FYongluo-Cobertura-para-externa-polegadas%2Fdp%2FB09BZFXGSF%2Fref%3Dsr_1_1120_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043391%26s%3Delectronics%26sr%3D1-1120-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1634043391&id=6218302405158092&widgetName=sp_mtf
"Capa de TV, Romacci Tampa para TV externa 36""- 38"" à prova d'água Protetor de televisão com controle remoto Tampa inferior de bolso para aparelhos de televisão de plasma LED LCD";R$ 174,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg47_1?ie=UTF8&adId=A04369433V72Y4RWP55NT&url=%2FProtetor-televis%25C3%25A3o-controle-inferior-aparelhos%2Fdp%2FB08ZMGM3QC%2Fref%3Dsr_1_1121_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043391%26s%3Delectronics%26sr%3D1-1121-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1634043391&id=6218302405158092&widgetName=sp_mtf
Moniss Pano de fundo de pano de fundo de estúdio de algodão 10 × 20FT / 3 × 6M para televisão de vídeo de fotografia de produto;R$ 620,79;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg47_1?ie=UTF8&adId=A00725101RBEM91UJALVQ&url=%2FMoniss-est%25C3%25BAdio-algod%25C3%25A3o-televis%25C3%25A3o-fotografia%2Fdp%2FB09FTBVQQB%2Fref%3Dsr_1_1122_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043391%26s%3Delectronics%26sr%3D1-1122-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043391&id=6218302405158092&widgetName=sp_mtf
