Descrição,Preço,Estrelas,TotalReviews,Url
Mochila Para Notebook Com USB E Anti Furto,"R$ 89,90","4,1 de 5 estrelas",26,https://www.amazon.com.br/Mochila-Para-Notebook-Anti-Furto/dp/B07XYG7GZT/ref=sr_1_129?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-129&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Sleeve para Laptop 15.6"" TS115, Case Logic, Preta","R$ 129,00","4,8 de 5 estrelas",554,https://www.amazon.com.br/Case-Logic-Mochilas-Maletas-Notebook/dp/B00DDK2S4A/ref=sr_1_130?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-130&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Notebook ASUS E510MA-BR352R Azul,"R$ 2.250,00",,,https://www.amazon.com.br/ASUS-E510MA-BR352R-Notebook-Azul/dp/B09BBK8F4Z/ref=sr_1_131?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-131&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Memória ADATA AD4S266638G19-S 8GB 2666MHz DDR4 Notebook,"R$ 360,91","4,8 de 5 estrelas",312,https://www.amazon.com.br/Mem%C3%B3ria-Adata-AD4S266638G19-S-2666MHz-Notebook/dp/B07B5Y6TSB/ref=sr_1_132?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-132&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook 2 em 1 Positivo Duo C4128C Intel Celeron 4GB 128GB 11.6"" IPS Full HD touch Windows 10 Home, Cinza - Inclui Microsoft 365 Personal por 1 ano","R$ 2.279,00","4,0 de 5 estrelas",160,https://www.amazon.com.br/Notebook-Positivo-C4128C-Celeron-Windows/dp/B08KS6CHB7/ref=sr_1_133?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-133&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Mesa com Cooler para Notebook Articulada XGEAR A8,"R$ 219,00","4,8 de 5 estrelas",16,https://www.amazon.com.br/Mesa-Cooler-Notebook-Articulada-XGEAR/dp/B08WX44V42/ref=sr_1_134?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-134&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
"KVR16LS118 - Memória de 8GB SODIMM DDR3 1600Mhz 1,35V 2Rx8 para notebook","R$ 299,00","4,8 de 5 estrelas",337,https://www.amazon.com.br/Mem%C3%B3ria-Notebook-DDR3L-1-600MHz-KVR16LS11/dp/B00CQ35HBQ/ref=sr_1_135?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-135&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
"Notebook, Multilaser, Legacy Cloud, 2GB Ram, Cinza, Tela de 14''","R$ 1.299,99","2,0 de 5 estrelas",1,https://www.amazon.com.br/Notebook-Multilaser-Legacy-Cloud-Cinza/dp/B091Q7RZ3Y/ref=sr_1_136?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-136&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Hd 1tb 7mm Note Sata Notebook Seagate 5400 128mb St1000lm048,"R$ 303,79","4,8 de 5 estrelas",82,https://www.amazon.com.br/Note-Notebook-Seagate-128mb-St1000lm048/dp/B07L15V5K2/ref=sr_1_137?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-137&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Warrior AC267 - Cooler Para Notebook Power Gamer, Preto (Led Verde)","R$ 89,90","4,4 de 5 estrelas",1.623,https://www.amazon.com.br/Notebook-AC267-Warrior-Acess%C3%B3rios-Notebooks/dp/B0754CLSNP/ref=sr_1_138?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-138&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Bolsa Feminina Multilaser Para Notebook 15Pol Preta - BO194,"R$ 178,90","4,7 de 5 estrelas",91,https://www.amazon.com.br/Feminina-Multilaser-Notebook-Atrio-Mochilas/dp/B0753S2G2N/ref=sr_1_139?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-139&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Notebook Gamer ideapad L340 i5-9300H, 8GB 256GB SSD GeForce® GTX 1050 3GB 15.6"" Full HD IPS Windows 10, Preto","R$ 5.570,59","4,6 de 5 estrelas",61,https://www.amazon.com.br/Notebook-ideapad-L340-i5-9300H-GeForce%C2%AE/dp/B08SMLQLLC/ref=sr_1_140?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-140&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"HP L8J88AA Mochila para Notebook 15.6"", Preta","R$ 269,00","4,7 de 5 estrelas",2.155,https://www.amazon.com.br/Mochila-Notebook-L8J88AA-HP-Mochilas/dp/B00VRETOTQ/ref=sr_1_141?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-141&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
Harry Potter - A Coleção Completa,"R$ 69,90","4,8 de 5 estrelas",10 jul 2020,https://www.amazon.com.br/Harry-Potter-A-Cole%C3%A7%C3%A3o-Completa/dp/B07R1879C9/ref=sr_1_142?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-142&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Mesa/Suporte para Notebook Dobrável com Pés de Ferro - Freijó,"R$ 159,90","5,0 de 5 estrelas",2,https://www.amazon.com.br/Mesa-Suporte-Notebook-Dobr%C3%A1vel-Ferro/dp/B098LNHRWW/ref=sr_1_143?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-143&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Notebook Gamer 2Am E550, Intel Core I5 9400, 8Gb, 256Gb Ssd, Nvi Geforce Gtx 1050 3Gb, Ips Full Hd 15.6"" - Windows 10 Home","R$ 5.999,00","4,5 de 5 estrelas",4,https://www.amazon.com.br/Notebook-Gamer-Intel-256Gb-Geforce/dp/B08C1BD4GR/ref=sr_1_144?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-144&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Electra Heart [CD],"R$ 41,90","4,7 de 5 estrelas",por ,https://www.amazon.com.br/Electra-Heart-Marina-Diamonds/dp/B007SZS2V4/ref=sr_1_145?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-145&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Mesa Suporte Articulado para Notebook com Mousepad - Travas 360° - Ângulo e Altura ajustáveis - Vexz,"R$ 168,99","4,1 de 5 estrelas",225,https://www.amazon.com.br/Mesa-suporte-articulado-Notebook-Mousepad/dp/B076HPDK52/ref=sr_1_146?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-146&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Fonte Universal Notebook Laptop Carregador 120W 12-24v 9 Conectores,"R$ 47,90","3,4 de 5 estrelas",140,https://www.amazon.com.br/Fonte-Universal-Notebook-Carregador-Conectores/dp/B0778RYPQH/ref=sr_1_147?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-147
"Suporte para Notebook, OCTOO, Uptable Chrome, UP-02, Cromado","R$ 49,00","4,4 de 5 estrelas",4.189,https://www.amazon.com.br/Suporte-Uptable-Chrome-OCTOO-Cromado/dp/B07BTL6W3P/ref=sr_1_148?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-148
Mesa Café Multiuso de Apoio e Suporte p/Notebook - Preto - Mania de Móveis,"R$ 149,90","4,3 de 5 estrelas",99,https://www.amazon.com.br/Mesa-Multiuso-Apoio-Suporte-Notebook/dp/B0922YHCCY/ref=sr_1_149?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-149&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Memória para Notebook DDR3 8GB 1333MHz Kingston (KVR1333D3S9/8G),"R$ 299,00","4,6 de 5 estrelas",59,https://www.amazon.com.br/Mem%C3%B3ria-Kingston-1333MHz-KVR1333D3S9-8G/dp/B0069RXHQW/ref=sr_1_150?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-150&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
"Legacy C 14 Pol 2GB 32GB Atom Win Vermelho - PC132, Multilaser","R$ 1.519,99","3,8 de 5 estrelas",63,https://www.amazon.com.br/Legacy-Pol-32GB-Atom-Vermelho/dp/B08CSK28R3/ref=sr_1_152?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878190&sr=8-152&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
amuzer SSD Mobile Solid State Drive | Disco externo portátil de 120 G | 70-500 M/S de alta velocidade | Interface Notebook SATA3 Personal PC Expansion Upgrade Hard Drive para Mac os XP Win7 Win8 Win10 Linux,"R$ 185,07",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A0729491KVPW2UWZ45Z8&url=%2Famuzer-port%25C3%25A1til-velocidade-Interface-Expansion%2Fdp%2FB09HCC35WD%2Fref%3Dsr_1_153_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878190%26sr%3D8-153-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1633878190&id=7664698754857249&widgetName=sp_btf
amuzer SSD Mobile Solid State Drive | Disco externo portátil de 120 G | 70-500 M/S de alta velocidade | Interface Notebook SATA3 Personal PC Expansion Upgrade Hard Drive para Mac os XP Win7 Win8 Win10 Linux,"R$ 174,14",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A07372271ZKNLV7KVM5CJ&url=%2Famuzer-port%25C3%25A1til-velocidade-Interface-Expansion%2Fdp%2FB09HCB48L3%2Fref%3Dsr_1_154_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878190%26sr%3D8-154-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1633878190&id=7664698754857249&widgetName=sp_btf
"Mouse sem fio Logitech M170 com Design Ambidestro Compacto, Conexão USB e Pilha Inclusa - Prata","R$ 58,00","4,8 de 5 estrelas",23.938,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A0264933NP0Q8JWU3IKA&url=%2FMouse-Nanoreceptor-Inclusa-Logitech-Mouses%2Fdp%2FB0792BWXSS%2Fref%3Dsr_1_155_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878190%26sr%3D8-155-spons%26psc%3D1&qualifier=1633878190&id=7664698754857249&widgetName=sp_btf
Webcam HD Logitech C270 com Microfone Embutido e 3 MP para Chamadas e Gravações em Vídeo Widescreen,"R$ 176,74","4,7 de 5 estrelas",5.977,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A03085331XNG8H1IA9QOW&url=%2FChamadas-Grava%25C3%25A7%25C3%25B5es-Widescreen-Logitech-Equipamentos%2Fdp%2FB003PAOAWG%2Fref%3Dsr_1_156_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878190%26sr%3D8-156-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1633878190&id=7664698754857249&widgetName=sp_btf
Domary A883 Wired Gaming Mouse 7 Buttons Gaming Mouse com Design Erogonômico de DPI Ajustável de Quatro Níveis para Laptop Dsektop Preto,"R$ 96,77",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A02022501YSM2HUIBFAVO&url=%2FDomary-Buttons-Erogon%25C3%25B4mico-Ajust%25C3%25A1vel-Dsektop%2Fdp%2FB09FSNCD8Y%2Fref%3Dsr_1_145_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878198%26sr%3D8-145-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878198&id=8218041752009458&widgetName=sp_atf_next
Domary 2.4G sem fio vertical mouse canhoto USB ergonômico óptico mouse canhoto alta precisão ajustável 800/1200/1600 DPI 5 botões de substituição para Mac laptop PC,"R$ 109,37",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A0960795102W2ZK3C6K7Q&url=%2FDomary-vertical-ergon%25C3%25B4mico-ajust%25C3%25A1vel-substitui%25C3%25A7%25C3%25A3o%2Fdp%2FB09FSJ39RX%2Fref%3Dsr_1_146_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878198%26sr%3D8-146-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878198&id=8218041752009458&widgetName=sp_atf_next
Domary 2.4G Wireless Vertical Mouse USB Ergonômico Optical Mouse High Precision ajustável 800/1200/1600 DPI 5 Botões de Substituição para Mac Laptop PC,"R$ 105,77",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A09616872DXDXKF1OCK9X&url=%2FDomary-Ergon%25C3%25B4mico-Precision-ajust%25C3%25A1vel-Substitui%25C3%25A7%25C3%25A3o%2Fdp%2FB09FS1HV1J%2Fref%3Dsr_1_147_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878198%26sr%3D8-147-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878198&id=8218041752009458&widgetName=sp_atf_next
Domary Mouse T-20 Mouse com fio vertical ergonômico recarregável 4 3200 DPI Mouse portátil opcional para jogos para computador laptop Mac,"R$ 113,37",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A0968275BZ90XCAIN51Q&url=%2FDomary-vertical-ergon%25C3%25B4mico-recarreg%25C3%25A1vel-computador%2Fdp%2FB09FSP4YTL%2Fref%3Dsr_1_148_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878198%26sr%3D8-148-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878198&id=8218041752009458&widgetName=sp_atf_next
Mochila Feminina Executiva Para Notebook impermeável de Até 15.6 Polegadas Executiva Resistente de Alta Qualidade com Costado Ergonômico e Detalhes em Couro Diversos Compartimentos Mochilinha Feminina Tokshop,"R$ 204,90","5,0 de 5 estrelas",5,https://www.amazon.com.br/Mochila-Feminina-Executiva-Para-Notebook/dp/B08H73R3PL/ref=sr_1_149?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-149&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
Ferramentas Precisão 38 Peças Yaxun Celulares Tablets Notebook Computadores Profissional,"R$ 65,99","4,2 de 5 estrelas",34,https://www.amazon.com.br/Ferramentas-Yaxun-Celulares-Computadores-Profissional/dp/B00KW2LW3K/ref=sr_1_150?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-150&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"KF432S20IB1K2/32 - Kit de memórias de 32GB (2 x 16GB) SODIMM DDR4 3200Mhz FURY Impact 1,35V 2Rx8 260 pinos para notebook","R$ 1.327,04",,,https://www.amazon.com.br/KF432S20IB1K2-32-mem%C3%B3rias-3200Mhz-notebook/dp/B097TM4C4S/ref=sr_1_151?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-151&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Mochila Essential 15.6"", Anti-Furto e Resistente a Água, Dell, Preta","R$ 169,00","4,6 de 5 estrelas",2.662,https://www.amazon.com.br/Mochila-Essential-Anti-Furto-Resistente-Dell/dp/B07TTCXHRH/ref=sr_1_152?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-152&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Suporte De Laptop Notebook Stand Preto 13 Ate 17 Polegadas,"R$ 109,00","4,5 de 5 estrelas",7,https://www.amazon.com.br/Suporte-Laptop-Notebook-Stand-Polegadas/dp/B098D3CYB7/ref=sr_1_153?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-153&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
HDD Seagate Barracuda 2 TB P/ Notebook - ST2000LM015,"R$ 530,00","4,6 de 5 estrelas",3.271,https://www.amazon.com.br/HDD-Seagate-Barracuda-Notebook-ST2000LM015/dp/B01LXRWWB6/ref=sr_1_154?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-154&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
SUPORTE PARA NOTEBOOK ST35031 PRETO - MASTICMOL,"R$ 26,90","4,6 de 5 estrelas",3.971,https://www.amazon.com.br/Suporte-Notebook-Posi%C3%A7%C3%B5es-Preto-Masticmol/dp/B075DWMGDK/ref=sr_1_155?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-155
"Notebook Lenovo Ultrafino IdeaPad S145, Intel Core i3-1005G1, 4GB RAM, 1TB HD, Windows 10, 15.6"", Prata","R$ 3.591,00","3,8 de 5 estrelas",323,https://www.amazon.com.br/Notebook-Lenovo-Ultrafino-S145-i3-1005G1/dp/B08ST2G886/ref=sr_1_156?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-156&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"NOTEBOOK ACER 14"" HD A514-53-339S/ NX.A4LAL.002/ I3-1005G1/ 8GB/ 512GB SSD/ W10 HOME","R$ 4.299,00","4,9 de 5 estrelas",16,https://www.amazon.com.br/NOTEBOOK-ACER-A514-53-339S-NX-A4LAL-002-I3-1005G1/dp/B08W5DYMMM/ref=sr_1_157?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-157&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Fonte Carregador Notebook Positivo Cce Toshiba Sti 19v 3,42a","R$ 77,48","4,4 de 5 estrelas",137,https://www.amazon.com.br/Fonte-Carregador-Notebook-Positivo-Toshiba/dp/B07QF2Q368/ref=sr_1_158?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-158&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Notebook ASUS E510MA-BR295R Preto,"R$ 2.250,00",,,https://www.amazon.com.br/ASUS-E510MA-BR295R-Notebook-Preto/dp/B09BBK3J1Y/ref=sr_1_159?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-159&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Base para Notebook C3Tech NBC-600BK até 17"" Gaming - Refrigerada com 6 ventoinhas, Display LCD 2USB RGB, para notebook de 10-17"", Ângulo de ajuste: 6,5-50graus","R$ 185,00","4,7 de 5 estrelas",23,https://www.amazon.com.br/Mochila-Grande-Cora%C3%A7%C3%B5es-Vermelha-MC218043/dp/B085ZBS5YM/ref=sr_1_160?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-160&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
Notebook ASUS VivoBook 15 K513EQ-EJ207T INTEL CORE I7 1165G7 / NVIDIA MX350 / 16 GB / 512 GB SSD / Windows 10 Home / Black,"R$ 6.999,00",,"em até 10x de R$ 699,90 sem juros",https://www.amazon.com.br/Notebook-ASUS-VivoBook-K513EQ-EJ207T-Windows/dp/B099KZ5GDZ/ref=sr_1_161?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-161&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Adaptador Dvd para Hd Ou Ssd Notebook Drive Caddy 9,5mm Sata","R$ 28,90","4,7 de 5 estrelas",1.021,https://www.amazon.com.br/Adaptador-para-Notebook-Drive-Caddy/dp/B076PWD6K1/ref=sr_1_162?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-162
Mesa Portátil Para Notebook Suporte Cama Sofá CL,"R$ 129,90","4,7 de 5 estrelas",22,https://www.amazon.com.br/Mesa-Port%C3%A1til-Para-Notebook-Suporte/dp/B098YQH5HN/ref=sr_1_163?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-163&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"Notebook Gamer Aspire Nitro 5 AN515-55-705U Intel Core I7 8GB GTX 1660TI 512GB SSD 15,6' Windows 10","R$ 11.000,00","4,8 de 5 estrelas",40,https://www.amazon.com.br/Notebook-Aspire-AN515-55-705U-1660TI-Windows/dp/B092NSSX63/ref=sr_1_164?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-164&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Mouse Bluetooth para MacBook Pro/MacBook Air/Laptop/iMac/iPad, mouse sem fio para MacBook Pro MacBook Air/iMac/laptop/notebook/pc, Bluetooth Mouse/Black","R$ 86,40","4,6 de 5 estrelas",49,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A090605431C4VJSG6JSGC&url=%2FBluetooth-MacBook-Laptop-laptop-notebook%2Fdp%2FB07R22YVNP%2Fref%3Dsr_1_165_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878198%26sr%3D8-165-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1%26smid%3DAFE0371V6RLJI&qualifier=1633878198&id=8218041752009458&widgetName=sp_mtf
"Notebook Gateway ultrafino para laptop, 14,1 polegadas IPS FHD, Intel Core i3-1005G1 até 3,4 GHz, 8 GB de RAM, 512 GB SSD, USB-C, leitor FP, webcam, HDMI, cabo HDMI Mytix, Win 10 S, preto","R$ 5.440,71",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A00878503RWS7YLOT0F11&url=%2FNotebook-Gateway-ultrafino-polegadas-i3-1005G1%2Fdp%2FB08N5JT2MZ%2Fref%3Dsr_1_166_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878198%26sr%3D8-166-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878198&id=8218041752009458&widgetName=sp_mtf
